"","sample_location","record_id","demographics_age","demographics_sex","demographics_gender","demographics_gender_text","demographics_language","demographics_tz","demographics_occupation","design_appearance_wrist","design_wearlikelihoodrating_public_wrist","design_wearlikelihoodrating_home_wrist","design_wearlikelihoodrating_work_wrist","design_wearlikelihoodrating_social_wrist","design_wearlikelihoodrating_exercise_wrist","design_wearduration_wrist","design_restrict_wrist","design_difficulty_wrist","design_check_wrist","design_appearance_collarpin","design_wearlikelihoodrating_public_collarpin","design_wearlikelihoodrating_home_collarpin","design_wearlikelihoodrating_work_collarpin","design_wearlikelihoodrating_social_collarpin","design_wearlikelihoodrating_exercise_collarpin","design_wearduration_collarpin","design_restrict_collarpin","design_difficulty_collarpin","design_check_collarpin","design_appearance_glasses","design_wearlikelihoodrating_public_glasses","design_wearlikelihoodrating_home_glasses","design_wearlikelihoodrating_work_glasses","design_wearlikelihoodrating_social_glasses","design_wearlikelihoodrating_exercise_glasses","design_wearduration_glasses","design_restrict_glasses","design_difficulty_glasses","design_check_glasses","design_appearance_hatpin","design_wearlikelihoodrating_public_hatpin","design_wearlikelihoodrating_home_hatpin","design_wearlikelihoodrating_work_hatpin","design_wearlikelihoodrating_social_hatpin","design_wearlikelihoodrating_exercise_hatpin","design_wearduration_hatpin","design_restrict_hatpin","design_difficulty_hatpin","design_check_hatpin","design_appearance_neckloop","design_wearlikelihoodrating_public_neckloop","design_wearlikelihoodrating_home_neckloop","design_wearlikelihoodrating_work_neckloop","design_wearlikelihoodrating_social_neckloop","design_wearlikelihoodrating_exercise_neckloop","design_wearduration_neckloop","design_restrict_neckloop","design_difficulty_neckloop","design_check_neckloop","design_appearance_chestpin","design_wearlikelihoodrating_public_chestpin","design_wearlikelihoodrating_home_chestpin","design_wearlikelihoodrating_work_chestpin","design_wearlikelihoodrating_social_chestpin","design_wearlikelihoodrating_exercise_chestpin","design_wearduration_chestpin","design_restrict_chestpin","design_difficulty_chestpin","design_check_chestpin","design_appearance_necklace","design_wearlikelihoodrating_public_necklace","design_wearlikelihoodrating_home_necklace","design_wearlikelihoodrating_work_necklace","design_wearlikelihoodrating_social_necklace","design_wearlikelihoodrating_exercise_necklace","design_wearduration_necklace","design_restrict_necklace","design_difficulty_necklace","design_check_necklace","design_appearance_sleevecollar","design_wearlikelihoodrating_public_sleevecollar","design_wearlikelihoodrating_home_sleevecollar","design_wearlikelihoodrating_work_sleevecollar","design_wearlikelihoodrating_social_sleevecollar","design_wearlikelihoodrating_exercise_sleevecollar","design_wearduration_sleevecollar","design_restrict_sleevecollar","design_difficulty_sleevecollar","design_check_sleevecollar","design_openended","design_feedback"
"11","USA",12,27,"Female","Yes","","Yes","United States - America/Chicago (UTC -05:00)","Full-time working","Unattractive","Neutral","Unlikely","Extremely unlikely","Unlikely","Neutral","6-8 hours","Slightly","Water sports, doing dishes near the window, dog walks (it could get tangled in the leash)","It sits similarly to a watch and is worn on the wrist.","Attractive","Neutral","Unlikely","Extremely unlikely","Neutral","Very likely","8-12 hours","Not at all","When you're bending down; on a roller coaster (environments with a lot of motion and wind)","It is a small device that slips over the top of a t-shirt's collar, sitting along your collarbone. ","Extremely unattractive","Extremely unlikely","Extremely unlikely","Extremely unlikely","Extremely unlikely","Extremely unlikely","Up to 1 hour","Moderately","If I wear normal glasses during the day I'm unsure how to switch these or use them. Sitting in small or tight spaces such as public transit. ","It is a device attached to glasses, and will sit near the head's temple.","Very unattractive","Extremely unlikely","Extremely unlikely","Extremely unlikely","Unlikely","Unlikely","1-3 hours","Somewhat","Hot weather, activities where a helmet is required, what if I don't want to wear a beanie?","It's attached to a skull cap and sits askew to the center of the forehead.","Unattractive","Extremely unlikely","Extremely unlikely","Extremely unlikely","Extremely unlikely","Very Unlikely","Up to 1 hour","Moderately","Rock climbing, carrying groceries, anything that requires a lot of upper body movement. Instances where you're focusing downward.","Slipped over the shoulders like a pair of headphones.","Attractive","Neutral","Neutral","Unlikely","Likely","Very likely","8-12 hours","Not at all","Wearing a coat","It is a pin situated on one side of the chest.","Extremely unattractive","Extremely unlikely","Extremely unlikely","Extremely unlikely","Extremely unlikely","Extremely unlikely","Not at all","Somewhat","Jumping, running, jogging - it could hit you in the face. If you're wearing any outerwear such as a scarf or coat.","A necklace that falls near the sternum.","Attractive","Neutral","Very Unlikely","Extremely unlikely","Extremely unlikely","Likely","3-6 hours","Not at all","Wearing outerwear, for those that may not have arms","A band placed around the arm's bicep.","I like the idea of a chest pin or something that is situated and does not move. There could be an attachment for tennis shoes, the top of a ball cap. ","This was extremely interesting, thank you!"
"12","USA",13,69,"Male","Yes","","Yes","United States - America/New_York (UTC -04:00)","Part-time working","Neutral","Likely","Neutral","Likely","Likely","Likely","Up to 1 hour","Slightly","DURING WORKOUT SESSION","LIGHT LOGGER IS PLACRD ON THE ARM AND REACTS TO SENSITIVITY OF LIGHTS","Neutral","Neutral","Unlikely","Likely","Unlikely","Likely","1-3 hours","Moderately","DURING SLEEP HOURS","PLACED ON THE COLLAR","Unattractive","Likely","Neutral","Neutral","Likely","Unlikely","Up to 1 hour","Not at all","SLEEP HOURS","EYES","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Up to 1 hour","Somewhat","SLEEP HOURS","HAT","Neutral","Likely","Likely","Unlikely","Likely","Likely","1-3 hours","Slightly","SLEEP HOURS","NECK","Attractive","Likely","Likely","Very likely","Very likely","Very likely","1-3 hours","Not at all","SLEEP HOURS","CHEST","Unattractive","Unlikely","Neutral","Unlikely","Unlikely","Neutral","Up to 1 hour","Slightly","SLEEP HOURS","NECK","Neutral","Unlikely","Neutral","Neutral","Neutral","Likely","Up to 1 hour","Slightly","SLEEP HOURS","SLEEVE","I THINK IT SHOUL BE WORN AS A BAND,EITHER ON THE WAIST WHERE ITS INVISIBLE","NOPE"
"13","USA",14,40,"Male","Yes","","Yes","United States - America/Chicago (UTC -05:00)","Full-time working","Attractive","Likely","Very likely","Likely","Likely","Very likely","Throughout the day","Not at all","Taking a shower, swimming, or any activity where I need to get my wrist wet","Wrist","Neutral","Neutral","Very likely","Very Unlikely","Unlikely","Very likely","3-6 hours","Not at all","Social situations because I'd get questions about it. If I had to run quickly it might get loose from the imapct.","Stuck on the collar of my shirt","Very unattractive","Extremely unlikely","Very Unlikely","Extremely unlikely","Extremely unlikely","Very Unlikely","Not at all","Not at all","Social situations because it's obvious and would make people feel like they are being monitored even though it's not a camera","On eye glasses","Attractive","Likely","Likely","Neutral","Likely","Likely","Throughout the day","Slightly","When I dont want to be wearing a hat","Pinned to a hat","Unattractive","Unlikely","Likely","Extremely unlikely","Unlikely","Likely","3-6 hours","Somewhat","When being social because it's big and obvious and unnatural. When needing to lay down or take my shirt off.","Around the neck","Attractive","Very likely","Very likely","Likely","Likely","Neutral","Throughout the day","Not at all","When moving quickly it might come undone","Attached to my chest","Unattractive","Neutral","Likely","Very Unlikely","Neutral","Unlikely","3-6 hours","Somewhat","When moving quickly it would bounce a lot. If I had to be upside down it would fall off.","On a necklace hanging from the neck","Unattractive","Neutral","Likely","Extremely unlikely","Unlikely","Very likely","3-6 hours","Slightly","Social contexts because it looks like exercise or medical equipment, it would get questions and unwanted attention","Strapped to my arm","On a ring or integrated into clothing already","No"
"14","USA",15,38,"Male","Yes","","Yes","United States - America/New_York (UTC -04:00)","Full-time working","Very attractive","Extremely likely","Extremely likely","Extremely likely","Very likely","Extremely likely","Throughout the day","Not at all","For situations where light loggers could be difficult or impractical would be in cold climates where you wear lots of layers and    oversized clothing that would cover sensor. skin irritation could be another problem.  I don't much more mostly because I think further instances would be dependent on build quality or capability, like; IP water resistance rating etc...","On your wrist.","Neutral","Neutral","Very likely","Unlikely","Very Unlikely","Likely","Throughout the day","Slightly","I think this is has difficulties in cold climates any situation were wearing multiple layers could cause coverage and outside layer is not available. it is more intrusive and eye catching so could be a problem for social contexts.","Around the collar bone, Lower neck.","Unattractive","Neutral","Very likely","Unlikely","Unlikely","Unlikely","8-12 hours","Somewhat","I think in this age it is socially limiting at least until VR/ AR tools come around. I would not wear it to sleep. I would also be hesitant to wear it while working out.","On the head, on year ears.","Neutral","Unlikely","Unlikely","Extremely unlikely","Unlikely","Neutral","8-12 hours","Slightly","I think this form factor limits the times the situation you could wear it since it would require a hat or a hair style it allow for it. I think it be difficult for working out due to high motion an impracticality of wearing a hat.","On top of your head, in your hair. ","Neutral","Unlikely","Likely","Unlikely","Neutral","Unlikely","8-12 hours","Somewhat","I think with this design any high motion task working out, up down motions and lying on you back could cause irritation or the item falling off.  Also I see the design as easier to forget to use than the others. ","Around the neck, over shoulders.","Attractive","Very likely","Extremely likely","Very likely","Very likely","Very likely","Throughout the day","Not at all","The only situation or actives I see this design being difficult is in environment where your upper body rubs against surfaces like maybe rock-climbing are plumbing.","On your chest","Attractive","Extremely likely","Extremely likely","Extremely likely","Extremely likely","Very likely","Throughout the day","Not at all","The situations that I see the light logger being difficult here are still high active work outs were the logger could bounce and give bad reading. High temperatures activities like welding or cooking where having the logger in a place that can capture could lead to close contact with high heat sources.","around the neck, upper chest.","Neutral","Neutral","Likely","Unlikely","Neutral","Likely","Throughout the day","Not at all","I see the same issues as the pins. Clothing covering over this could make it difficult. Jobs where lifting is common might feel irritation. ","Around your arm.","I could see them being around legs. like dosimeters or on shoes. I think if the tech could fit a ring would be one of the best compromises.","Thanks for the opportunity to participate! If you would like people how would want to test these out, I would be happy to test them out. Also, curious what type of light this is limited to."
"15","USA",17,26,"Male","Yes","","Yes","United States - America/Los_Angeles (UTC -07:00)","Full-time working","Attractive","Neutral","Very likely","Unlikely","Unlikely","Very Unlikely","1-3 hours","Somewhat","When you are doing work or chores that require a lot of hand movement.","on the wrist","Unattractive","Unlikely","Unlikely","Very Unlikely","Extremely unlikely","Very Unlikely","Not at all","Somewhat","I think wearing it in all situations would be difficult. I would feel it tugging down on my collar al the time.","collar","Extremely unattractive","Extremely unlikely","Extremely unlikely","Extremely unlikely","Extremely unlikely","Extremely unlikely","Not at all","Extremely","I wear glasses normally. I would need to get a prescription lens to be able to use this.","eyes","Extremely unattractive","Extremely unlikely","Extremely unlikely","Extremely unlikely","Extremely unlikely","Extremely unlikely","Not at all","Quite a bit","If I am living in a hot environment, this would be difficult to wear.","head","Very unattractive","Very Unlikely","Extremely unlikely","Extremely unlikely","Extremely unlikely","Extremely unlikely","Up to 1 hour","Moderately","It doesn't look to be stable. Any sort of fast movement would make it fall.","around the neck","Neutral","Unlikely","Likely","Extremely unlikely","Extremely unlikely","Extremely unlikely","1-3 hours","Not at all","When I am wearing clothes that I do not want pin holes through them.","chest","Neutral","Likely","Very likely","Likely","Neutral","Extremely unlikely","3-6 hours","Moderately","any fast movement such as running or exercise.","around the neck and on the chest.","Very attractive","Extremely likely","Very likely","Very Unlikely","Very likely","Extremely likely","6-8 hours","Not at all","If I need to wear something with long sleeves because of the weather.","biceps","I would design a ring version. It would be low-key key that it would not arouse any questions from anyone and would be small enough to to impede any movement.","none"
"16","USA",18,43,"Female","Yes","","Yes","United States - America/New_York (UTC -04:00)","Part-time working","Neutral","Unlikely","Extremely unlikely","Very Unlikely","Extremely unlikely","Very Unlikely","Not at all","Slightly","Typing, trapeze exercises, underwater activities","THe light logger is worn in the wrist like a watch.","Extremely unattractive","Extremely unlikely","Extremely unlikely","Extremely unlikely","Extremely unlikely","Very Unlikely","Not at all","Slightly","jogging, swimming, ","The light logger is worn clipped to the collar of the neck area.","Attractive","Likely","Neutral","Neutral","Likely","Likely","1-3 hours","Slightly","jogging, swimming, trapeze exercises","The light logger is worn like / on glasses near the temple.","Unattractive","Neutral","Neutral","Extremely unlikely","Very Unlikely","Neutral","1-3 hours","Slightly","jogging, swimming","The light logger is placed on the brim of the hat/headband near the eyebrow.","Extremely unattractive","Extremely unlikely","Extremely unlikely","Extremely unlikely","Extremely unlikely","Extremely unlikely","Not at all","Quite a bit","running, swimming, trapeze exercises, yoga","The light logger is placed around the neck like a scarf.","Attractive","Likely","Likely","Likely","Likely","Likely","6-8 hours","Not at all","I do not think it would be difficult.","The light logger is placed on the shirt like a name tag on the pectoral region.","Neutral","Extremely unlikely","Very Unlikely","Very Unlikely","Very Unlikely","Extremely unlikely","Not at all","Significantly","jogging, yoga, trapeze, swimming, etc. ","The light logger is worn on the neck in the form of a necklace that rests near the solar pleus.","Attractive","Neutral","Unlikely","Unlikely","Extremely unlikely","Neutral","Up to 1 hour","Not at all","I do not see how it would be.","The light logger is worn on the arm as an arm band near the bicep.","Make the light logger into stickers that are waterproof.","no"
"17","USA",19,24,"Female","Yes","","Yes","United States - America/New_York (UTC -04:00)","Unemployed","Neutral","Neutral","Extremely unlikely","Very Unlikely","Neutral","Extremely unlikely","6-8 hours","Somewhat","At work; I work with rare papers and materials and would want to avoid anything that could catch on and rip materials that I'm working with.","On the outside of the wrist.","Unattractive","Very likely","Likely","Very likely","Likely","Extremely likely","Throughout the day","Not at all","While clothes shopping, when one might be changing clothes, or if one is wearing layers like a coat or jacket that would obscure the logger (or if on the coat or jacket, be removed when the article of clothing is removed). It would also disrupt the appearance of some tops.","On the shirt collar.","Extremely unattractive","Extremely unlikely","Extremely unlikely","Extremely unlikely","Extremely unlikely","Extremely unlikely","Not at all","Significantly","It would catch on the hair of anyone with long hair, be jostled easily, and would cause uneven weight on the glasses that could hurt or simply make the glasses go askew, making everyday activities uncomfortable. It also looks like a camera due to the placement, which I think would look highly suspicious in social settings.","On the arm of one's glasses, situated at one's temple.","Neutral","Neutral","Extremely unlikely","Extremely unlikely","Unlikely","Extremely unlikely","1-3 hours","Moderately","It would be difficult or impossible to wear this in any situation where hats are inappropriate or cumbersome--at work, during exercise, lounging at home, etc.","On a hat, on the side of one's head.","Very unattractive","Very Unlikely","Extremely unlikely","Very Unlikely","Unlikely","Extremely unlikely","Up to 1 hour","Quite a bit","Any situation in which a person is moving their arms above shoulder level--for example, stocking high shelves at work--or where a person may not be upright, like while lounging. They look like they could slip off.","Draped around the back of the neck, hanging at the collarbones.","Very attractive","Very likely","Unlikely","Very likely","Very likely","Very likely","Throughout the day","Not at all","Situations where an outer layer (jacket, coat) may be removed or put on. Inclement weather.","Front of the torso.","Very attractive","Extremely likely","Very Unlikely","Very likely","Very likely","Very Unlikely","Throughout the day","Slightly","Exercise or activities with vigorous movements that could cause the sensor to bounce around and be distracting.","Worn around the neck like a necklace, resting near the sternum.","Attractive","Very Unlikely","Extremely unlikely","Neutral","Likely","Extremely likely","1-3 hours","Slightly","Difficult to wear loose sleeves, would be obstructed by jackets, sweaters, coats, or other layers.","Around the upper arm.","A choker-style necklace design would be less obstructive than a loose necklace and wouldn't be covered up by clothing, though it may be uncomfortable.","On top of a space for comments on possible difficulties wearing a logger, an optional comment box for positive comments would be nice."
"18","USA",20,57,"Male","Yes","","Yes","United States - America/Detroit (UTC -04:00)","Full-time working","Attractive","Likely","Very Unlikely","Likely","Neutral","Unlikely","8-12 hours","Slightly","Wearing it at the beach or swimming pool, particularly if it not waterproof; wearing it during exercise; wearing it while working with tools and/or where I need to reach into tight spaces.","It is worn around the wrist like a wristwatch.","Attractive","Likely","Likely","Likely","Likely","Unlikely","Throughout the day","Not at all","When I am not wearing a shirt in the summertime; If I am wearing a shirt with an untraditional collar, like a Henley or a Mandarin collar; Perhaps also if I am wearing a business suit and tie.","It clips to the front of my shirt collar","Unattractive","Neutral","Likely","Neutral","Unlikely","Very Unlikely","3-6 hours","Moderately","I do not wear eyeglasses, so the device would have to attach to sunglasses. Since I do not typically wear sunglasses indoors, the device would be difficult to wear indoors since sunglasses would reduce visibility. Additionally, it might be difficult to wear on cloudy days and at night, since those conditions lead to poor visibility with sunglasses.","It attaches to eyeglasses or sunglasses at the temples..","Attractive","Unlikely","Neutral","Unlikely","Unlikely","Extremely unlikely","Not at all","Quite a bit","Wearing this device appears to require wearing a beanie or cap on your head for attachment purposes. I rarely ever wear hats or caps because I do not find them fashionable for me, so using this device would require me to wear something that I would not want to be seen wearing. In short, I would not want to wear it in public or anywhere I might be seen by other people.","The light logger attaches to a beanie or cap that is worn over the top of the head, and it typically is placed on the side of the head at or near the temples.","Attractive","Likely","Likely","Likely","Neutral","Neutral","Throughout the day","Slightly","The light logger might be difficult to wear if I am doing exercise that requires me to invert my body or if I am carrying a child or a pet.","The light logger rests on the upper chest and attaches by extending around the neck ","Attractive","Likely","Likely","Likely","Neutral","Neutral","8-12 hours","Not at all","It would be most difficult in circumstances where I was not wearing a shirt.","The light logger is placed on the chest and apparently attaches to the shirt. It is unclear how the light logger is attached to the shirt.","Very attractive","Very likely","Likely","Likely","Neutral","Unlikely","8-12 hours","Not at all","It might be difficult in situations where I am running or exercising, because it looks like it might bounce around during vigorous movement.","The light logger is situated in the center of the chest and is attached by a neck chain or lanyard.","Neutral","Likely","Likely","Likely","Likely","Unlikely","8-12 hours","Not at all","During resistance training, such as biceps curls, the light logger might be too tight and uncomfortable to wear.","The light logger is worn as an armband around either biceps muscle.","I was envisioning a lightweight clip that attaches to the ear or to the hair. Another possibility would be  a choker-type of necklace where the sensor might hang like a dog tag underneath most shade from the head.","It was fun and interesting to evaluate the different types of designs for this concept."
"19","USA",22,66,"Male","Yes","","Yes","United States - America/Chicago (UTC -05:00)","Full-time working","Very attractive","Very likely","Very likely","Neutral","Very likely","Extremely likely","6-8 hours","Slightly","during exercise ","placed around the wrist ","Very attractive","Very likely","Very Unlikely","Very Unlikely","Likely","Neutral","6-8 hours","Slightly","at work ","it is placed in a comfortable position ","Very unattractive","Unlikely","Unlikely","Extremely unlikely","Extremely unlikely","Extremely unlikely","Up to 1 hour","Significantly","exercise ","glass is not comfortable ","Extremely unattractive","Extremely unlikely","Unlikely","Very Unlikely","Very Unlikely","Likely","6-8 hours","Slightly","at work","in a good position ","Very unattractive","Extremely unlikely","Extremely unlikely","Extremely unlikely","Unlikely","Likely","1-3 hours","Quite a bit","at work and at home","not comfortable ","Very attractive","Extremely likely","Neutral","Extremely likely","Very likely","Very likely","6-8 hours","Not at all","at home","in a comfortable place ","Very attractive","Very likely","Unlikely","Very likely","Likely","Likely","3-6 hours","Moderately","at home ","good place","Extremely unattractive","Very Unlikely","Extremely unlikely","Unlikely","Extremely unlikely","Likely","1-3 hours","Moderately","at home ","not good enough ","can be worn on a ring","none"
"20","USA",23,42,"Female","Yes","","No","United States - America/Chicago (UTC -05:00)","Part-time working","Very unattractive","Unlikely","Neutral","Very Unlikely","Very Unlikely","Unlikely","3-6 hours","Somewhat","While performing household tasks (such as washing dishes, cleaning, etc) and during the night, while sleeping.","Around the wrist","Neutral","Likely","Very likely","Likely","Neutral","Likely","Throughout the day","Not at all","During a high-intensity workout","Around the neck","Extremely unattractive","Extremely unlikely","Unlikely","Extremely unlikely","Extremely unlikely","Extremely unlikely","Not at all","Somewhat","During the night, while sleeping","On the head (on glasses)","Unattractive","Unlikely","Unlikely","Extremely unlikely","Extremely unlikely","Very Unlikely","Up to 1 hour","Slightly","During the night, while sleeping","On the head (on a hat)","Attractive","Likely","Very likely","Neutral","Neutral","Likely","8-12 hours","Slightly","During the night, while sleeping","Around the neck","Attractive","Very likely","Very likely","Very likely","Very likely","Very likely","Throughout the day","Not at all","None. I can't think of a situation or activity that would be difficult while wearing this light logger.","On the chest (on a shirt)","Neutral","Likely","Very likely","Likely","Neutral","Unlikely","6-8 hours","Somewhat","During high-intensity exercises","Around the neck","Very unattractive","Very Unlikely","Neutral","Very Unlikely","Extremely unlikely","Neutral","1-3 hours","Not at all","None. Can't think of a situation or activity that would be difficult while wearing this light logger","Around the arm","Around the finger (a ring)","The survey was fun and enjoyable. I personnaly would prefer the design that can be attached to a shirt/sweater"
